stat_id,value,date,team_key
13,2,2015-04-22,346.l.49099.t.2
16,1,2015-04-22,346.l.49099.t.2
23,9,2015-04-22,346.l.49099.t.2
4,.351,2015-04-22,346.l.49099.t.2
50,13.0,2015-04-22,346.l.49099.t.2
28,1,2015-04-22,346.l.49099.t.2
32,1,2015-04-22,346.l.49099.t.2
42,9,2015-04-22,346.l.49099.t.2
26,4.85,2015-04-22,346.l.49099.t.2
27,1.62,2015-04-22,346.l.49099.t.2
60,10/31,2015-04-22,346.l.49099.t.3
7,4,2015-04-22,346.l.49099.t.3
13,3,2015-04-22,346.l.49099.t.3
16,1,2015-04-22,346.l.49099.t.3
23,14,2015-04-22,346.l.49099.t.3
4,.400,2015-04-22,346.l.49099.t.3
50,3.2,2015-04-22,346.l.49099.t.3
28,0,2015-04-22,346.l.49099.t.3
32,0,2015-04-22,346.l.49099.t.3
42,2,2015-04-22,346.l.49099.t.3
26,19.64,2015-04-22,346.l.49099.t.3
27,4.09,2015-04-22,346.l.49099.t.3
60,6/29,2015-04-22,346.l.49099.t.4
7,3,2015-04-22,346.l.49099.t.4
13,1,2015-04-22,346.l.49099.t.4
16,0,2015-04-22,346.l.49099.t.4
23,7,2015-04-22,346.l.49099.t.4
4,.324,2015-04-22,346.l.49099.t.4
50,8.0,2015-04-22,346.l.49099.t.4
28,2,2015-04-22,346.l.49099.t.4
32,0,2015-04-22,346.l.49099.t.4
42,8,2015-04-22,346.l.49099.t.4
26,1.12,2015-04-22,346.l.49099.t.4
27,0.75,2015-04-22,346.l.49099.t.4
60,5/24,2015-04-22,346.l.49099.t.5
7,4,2015-04-22,346.l.49099.t.5
13,2,2015-04-22,346.l.49099.t.5
16,1,2015-04-22,346.l.49099.t.5
23,6,2015-04-22,346.l.49099.t.5
4,.406,2015-04-22,346.l.49099.t.5
50,8.2,2015-04-22,346.l.49099.t.5
28,1,2015-04-22,346.l.49099.t.5
32,1,2015-04-22,346.l.49099.t.5
42,4,2015-04-22,346.l.49099.t.5
26,1.04,2015-04-22,346.l.49099.t.5
27,1.73,2015-04-22,346.l.49099.t.5
60,7/36,2015-04-22,346.l.49099.t.6
7,3,2015-04-22,346.l.49099.t.6
13,3,2015-04-22,346.l.49099.t.6
16,0,2015-04-22,346.l.49099.t.6
23,14,2015-04-22,346.l.49099.t.6
4,.275,2015-04-22,346.l.49099.t.6
50,22.1,2015-04-22,346.l.49099.t.6
28,2,2015-04-22,346.l.49099.t.6
32,0,2015-04-22,346.l.49099.t.6
42,22,2015-04-22,346.l.49099.t.6
26,2.82,2015-04-22,346.l.49099.t.6
27,0.94,2015-04-22,346.l.49099.t.6
60,7/34,2015-04-22,346.l.49099.t.7
7,3,2015-04-22,346.l.49099.t.7
13,4,2015-04-22,346.l.49099.t.7
16,0,2015-04-22,346.l.49099.t.7
23,14,2015-04-22,346.l.49099.t.7
4,.289,2015-04-22,346.l.49099.t.7
50,5.2,2015-04-22,346.l.49099.t.7
28,0,2015-04-22,346.l.49099.t.7
32,0,2015-04-22,346.l.49099.t.7
42,4,2015-04-22,346.l.49099.t.7
26,7.94,2015-04-22,346.l.49099.t.7
27,1.59,2015-04-22,346.l.49099.t.7
60,9/33,2015-04-22,346.l.49099.t.8
7,5,2015-04-22,346.l.49099.t.8
13,6,2015-04-22,346.l.49099.t.8
16,1,2015-04-22,346.l.49099.t.8
23,13,2015-04-22,346.l.49099.t.8
4,.333,2015-04-22,346.l.49099.t.8
50,14.2,2015-04-22,346.l.49099.t.8
28,0,2015-04-22,346.l.49099.t.8
32,1,2015-04-22,346.l.49099.t.8
42,14,2015-04-22,346.l.49099.t.8
26,4.30,2015-04-22,346.l.49099.t.8
27,1.30,2015-04-22,346.l.49099.t.8
60,7/30,2015-04-22,346.l.49099.t.9
7,4,2015-04-22,346.l.49099.t.9
13,6,2015-04-22,346.l.49099.t.9
16,0,2015-04-22,346.l.49099.t.9
23,11,2015-04-22,346.l.49099.t.9
4,.324,2015-04-22,346.l.49099.t.9
50,2.0,2015-04-22,346.l.49099.t.9
28,0,2015-04-22,346.l.49099.t.9
32,2,2015-04-22,346.l.49099.t.9
42,2,2015-04-22,346.l.49099.t.9
26,0.00,2015-04-22,346.l.49099.t.9
27,1.00,2015-04-22,346.l.49099.t.9
60,8/33,2015-04-22,346.l.49099.t.10
7,2,2015-04-22,346.l.49099.t.10
13,4,2015-04-22,346.l.49099.t.10
16,1,2015-04-22,346.l.49099.t.10
23,11,2015-04-22,346.l.49099.t.10
4,.306,2015-04-22,346.l.49099.t.10
50,22.2,2015-04-22,346.l.49099.t.10
28,0,2015-04-22,346.l.49099.t.10
32,1,2015-04-22,346.l.49099.t.10
42,17,2015-04-22,346.l.49099.t.10
26,1.59,2015-04-22,346.l.49099.t.10
27,1.06,2015-04-22,346.l.49099.t.10
60,10/33,2015-04-22,346.l.49099.t.11
7,4,2015-04-22,346.l.49099.t.11
13,3,2015-04-22,346.l.49099.t.11
16,0,2015-04-22,346.l.49099.t.11
23,21,2015-04-22,346.l.49099.t.11
4,.378,2015-04-22,346.l.49099.t.11
50,-,2015-04-22,346.l.49099.t.11
28,-,2015-04-22,346.l.49099.t.11
32,-,2015-04-22,346.l.49099.t.11
42,-,2015-04-22,346.l.49099.t.11
26,-,2015-04-22,346.l.49099.t.11
27,-,2015-04-22,346.l.49099.t.11
60,8/34,2015-04-22,346.l.49099.t.12
7,6,2015-04-22,346.l.49099.t.12
13,2,2015-04-22,346.l.49099.t.12
16,2,2015-04-22,346.l.49099.t.12
23,8,2015-04-22,346.l.49099.t.12
4,.333,2015-04-22,346.l.49099.t.12
50,14.0,2015-04-22,346.l.49099.t.12
28,0,2015-04-22,346.l.49099.t.12
32,1,2015-04-22,346.l.49099.t.12
42,17,2015-04-22,346.l.49099.t.12
26,5.14,2015-04-22,346.l.49099.t.12
27,1.50,2015-04-22,346.l.49099.t.12
60,5/18,2015-04-23,346.l.49099.t.1
7,3,2015-04-23,346.l.49099.t.1
13,1,2015-04-23,346.l.49099.t.1
16,0,2015-04-23,346.l.49099.t.1
23,7,2015-04-23,346.l.49099.t.1
4,.300,2015-04-23,346.l.49099.t.1
50,2.0,2015-04-23,346.l.49099.t.1
28,1,2015-04-23,346.l.49099.t.1
32,1,2015-04-23,346.l.49099.t.1
42,2,2015-04-23,346.l.49099.t.1
26,0.00,2015-04-23,346.l.49099.t.1
27,0.50,2015-04-23,346.l.49099.t.1
60,6/30,2015-04-23,346.l.49099.t.2
7,1,2015-04-23,346.l.49099.t.2
13,6,2015-04-23,346.l.49099.t.2
16,1,2015-04-23,346.l.49099.t.2
23,7,2015-04-23,346.l.49099.t.2
4,.273,2015-04-23,346.l.49099.t.2
50,12.1,2015-04-23,346.l.49099.t.2
28,0,2015-04-23,346.l.49099.t.2
32,1,2015-04-23,346.l.49099.t.2
42,15,2015-04-23,346.l.49099.t.2
26,4.38,2015-04-23,346.l.49099.t.2
27,1.22,2015-04-23,346.l.49099.t.2
60,12/29,2015-04-23,346.l.49099.t.3
7,6,2015-04-23,346.l.49099.t.3
13,6,2015-04-23,346.l.49099.t.3
16,1,2015-04-23,346.l.49099.t.3
23,23,2015-04-23,346.l.49099.t.3
4,.452,2015-04-23,346.l.49099.t.3
50,6.2,2015-04-23,346.l.49099.t.3
28,0,2015-04-23,346.l.49099.t.3
32,0,2015-04-23,346.l.49099.t.3
42,7,2015-04-23,346.l.49099.t.3
26,2.70,2015-04-23,346.l.49099.t.3
27,1.95,2015-04-23,346.l.49099.t.3
60,5/28,2015-04-23,346.l.49099.t.4
7,4,2015-04-23,346.l.49099.t.4
13,5,2015-04-23,346.l.49099.t.4
16,0,2015-04-23,346.l.49099.t.4
23,9,2015-04-23,346.l.49099.t.4
4,.281,2015-04-23,346.l.49099.t.4
50,3.0,2015-04-23,346.l.49099.t.4
28,1,2015-04-23,346.l.49099.t.4
32,1,2015-04-23,346.l.49099.t.4
42,2,2015-04-23,346.l.49099.t.4
26,0.00,2015-04-23,346.l.49099.t.4
27,1.33,2015-04-23,346.l.49099.t.4
60,8/30,2015-04-23,346.l.49099.t.5
7,3,2015-04-23,346.l.49099.t.5
13,1,2015-04-23,346.l.49099.t.5
16,1,2015-04-23,346.l.49099.t.5
23,10,2015-04-23,346.l.49099.t.5
4,.333,2015-04-23,346.l.49099.t.5
50,2.2,2015-04-23,346.l.49099.t.5
28,0,2015-04-23,346.l.49099.t.5
32,2,2015-04-23,346.l.49099.t.5
42,5,2015-04-23,346.l.49099.t.5
26,3.38,2015-04-23,346.l.49099.t.5
27,0.38,2015-04-23,346.l.49099.t.5
60,2/23,2015-04-23,346.l.49099.t.6
7,2,2015-04-23,346.l.49099.t.6
13,0,2015-04-23,346.l.49099.t.6
16,1,2015-04-23,346.l.49099.t.6
23,3,2015-04-23,346.l.49099.t.6
4,.250,2015-04-23,346.l.49099.t.6
50,1.1,2015-04-23,346.l.49099.t.6
28,0,2015-04-23,346.l.49099.t.6
32,0,2015-04-23,346.l.49099.t.6
42,0,2015-04-23,346.l.49099.t.6
26,0.00,2015-04-23,346.l.49099.t.6
27,1.50,2015-04-23,346.l.49099.t.6
60,2/24,2015-04-23,346.l.49099.t.7
7,1,2015-04-23,346.l.49099.t.7
13,0,2015-04-23,346.l.49099.t.7
16,0,2015-04-23,346.l.49099.t.7
23,4,2015-04-23,346.l.49099.t.7
4,.120,2015-04-23,346.l.49099.t.7
50,2.0,2015-04-23,346.l.49099.t.7
28,0,2015-04-23,346.l.49099.t.7
32,0,2015-04-23,346.l.49099.t.7
42,0,2015-04-23,346.l.49099.t.7
26,0.00,2015-04-23,346.l.49099.t.7
27,0.50,2015-04-23,346.l.49099.t.7
60,11/36,2015-04-23,346.l.49099.t.8
7,6,2015-04-23,346.l.49099.t.8
13,4,2015-04-23,346.l.49099.t.8
16,1,2015-04-23,346.l.49099.t.8
23,16,2015-04-23,346.l.49099.t.8
4,.405,2015-04-23,346.l.49099.t.8
50,26.0,2015-04-23,346.l.49099.t.8
28,0,2015-04-23,346.l.49099.t.8
32,0,2015-04-23,346.l.49099.t.8
42,24,2015-04-23,346.l.49099.t.8
26,3.12,2015-04-23,346.l.49099.t.8
27,1.27,2015-04-23,346.l.49099.t.8
60,5/25,2015-04-23,346.l.49099.t.9
7,0,2015-04-23,346.l.49099.t.9
13,1,2015-04-23,346.l.49099.t.9
16,0,2015-04-23,346.l.49099.t.9
23,7,2015-04-23,346.l.49099.t.9
4,.231,2015-04-23,346.l.49099.t.9
50,14.0,2015-04-23,346.l.49099.t.9
28,2,2015-04-23,346.l.49099.t.9
32,1,2015-04-23,346.l.49099.t.9
42,12,2015-04-23,346.l.49099.t.9
26,2.57,2015-04-23,346.l.49099.t.9
27,1.00,2015-04-23,346.l.49099.t.9
60,8/29,2015-04-23,346.l.49099.t.10
7,3,2015-04-23,346.l.49099.t.10
13,2,2015-04-23,346.l.49099.t.10
16,1,2015-04-23,346.l.49099.t.10
23,11,2015-04-23,346.l.49099.t.10
4,.417,2015-04-23,346.l.49099.t.10
50,1.0,2015-04-23,346.l.49099.t.10
28,0,2015-04-23,346.l.49099.t.10
32,1,2015-04-23,346.l.49099.t.10
42,1,2015-04-23,346.l.49099.t.10
26,0.00,2015-04-23,346.l.49099.t.10
27,1.00,2015-04-23,346.l.49099.t.10
60,6/27,2015-04-23,346.l.49099.t.11
7,4,2015-04-23,346.l.49099.t.11
13,2,2015-04-23,346.l.49099.t.11
16,1,2015-04-23,346.l.49099.t.11
23,10,2015-04-23,346.l.49099.t.11
4,.276,2015-04-23,346.l.49099.t.11
50,9.0,2015-04-23,346.l.49099.t.11
28,1,2015-04-23,346.l.49099.t.11
32,0,2015-04-23,346.l.49099.t.11
42,7,2015-04-23,346.l.49099.t.11
26,1.00,2015-04-23,346.l.49099.t.11
27,0.67,2015-04-23,346.l.49099.t.11
60,6/31,2015-04-23,346.l.49099.t.12
7,4,2015-04-23,346.l.49099.t.12
13,2,2015-04-23,346.l.49099.t.12
16,0,2015-04-23,346.l.49099.t.12
23,10,2015-04-23,346.l.49099.t.12
4,.265,2015-04-23,346.l.49099.t.12
50,1.0,2015-04-23,346.l.49099.t.12
28,0,2015-04-23,346.l.49099.t.12
32,1,2015-04-23,346.l.49099.t.12
42,1,2015-04-23,346.l.49099.t.12
26,0.00,2015-04-23,346.l.49099.t.12
27,0.00,2015-04-23,346.l.49099.t.12
60,8/29,2015-04-24,346.l.49099.t.1
7,3,2015-04-24,346.l.49099.t.1
13,4,2015-04-24,346.l.49099.t.1
16,0,2015-04-24,346.l.49099.t.1
23,16,2015-04-24,346.l.49099.t.1
4,.323,2015-04-24,346.l.49099.t.1
50,24.0,2015-04-24,346.l.49099.t.1
28,2,2015-04-24,346.l.49099.t.1
32,0,2015-04-24,346.l.49099.t.1
42,20,2015-04-24,346.l.49099.t.1
26,3.75,2015-04-24,346.l.49099.t.1
27,1.25,2015-04-24,346.l.49099.t.1
60,11/35,2015-04-24,346.l.49099.t.2
7,2,2015-04-24,346.l.49099.t.2
13,3,2015-04-24,346.l.49099.t.2
16,1,2015-04-24,346.l.49099.t.2
23,12,2015-04-24,346.l.49099.t.2
4,.351,2015-04-24,346.l.49099.t.2
50,13.1,2015-04-24,346.l.49099.t.2
28,0,2015-04-24,346.l.49099.t.2
32,1,2015-04-24,346.l.49099.t.2
42,8,2015-04-24,346.l.49099.t.2
26,2.70,2015-04-24,346.l.49099.t.2
27,1.27,2015-04-24,346.l.49099.t.2
60,10/32,2015-04-24,346.l.49099.t.3
7,4,2015-04-24,346.l.49099.t.3
13,6,2015-04-24,346.l.49099.t.3
16,2,2015-04-24,346.l.49099.t.3
23,19,2015-04-24,346.l.49099.t.3
4,.343,2015-04-24,346.l.49099.t.3
50,1.1,2015-04-24,346.l.49099.t.3
28,0,2015-04-24,346.l.49099.t.3
32,0,2015-04-24,346.l.49099.t.3
42,1,2015-04-24,346.l.49099.t.3
26,0.00,2015-04-24,346.l.49099.t.3
27,1.50,2015-04-24,346.l.49099.t.3
60,6/30,2015-04-24,346.l.49099.t.4
7,3,2015-04-24,346.l.49099.t.4
13,3,2015-04-24,346.l.49099.t.4
16,1,2015-04-24,346.l.49099.t.4
23,10,2015-04-24,346.l.49099.t.4
4,.324,2015-04-24,346.l.49099.t.4
50,6.2,2015-04-24,346.l.49099.t.4
28,0,2015-04-24,346.l.49099.t.4
32,1,2015-04-24,346.l.49099.t.4
42,2,2015-04-24,346.l.49099.t.4
26,0.00,2015-04-24,346.l.49099.t.4
27,1.35,2015-04-24,346.l.49099.t.4
60,11/36,2015-04-24,346.l.49099.t.5
7,6,2015-04-24,346.l.49099.t.5
13,3,2015-04-24,346.l.49099.t.5
16,3,2015-04-24,346.l.49099.t.5
23,14,2015-04-24,346.l.49099.t.5
4,.342,2015-04-24,346.l.49099.t.5
50,23.2,2015-04-24,346.l.49099.t.5
28,3,2015-04-24,346.l.49099.t.5
32,0,2015-04-24,346.l.49099.t.5
42,21,2015-04-24,346.l.49099.t.5
26,1.90,2015-04-24,346.l.49099.t.5
27,0.97,2015-04-24,346.l.49099.t.5
60,6/37,2015-04-24,346.l.49099.t.6
7,5,2015-04-24,346.l.49099.t.6
13,6,2015-04-24,346.l.49099.t.6
16,0,2015-04-24,346.l.49099.t.6
23,13,2015-04-24,346.l.49099.t.6
4,.225,2015-04-24,346.l.49099.t.6
50,8.0,2015-04-24,346.l.49099.t.6
28,0,2015-04-24,346.l.49099.t.6
32,1,2015-04-24,346.l.49099.t.6
42,7,2015-04-24,346.l.49099.t.6
26,2.25,2015-04-24,346.l.49099.t.6
27,1.00,2015-04-24,346.l.49099.t.6
60,14/34,2015-04-24,346.l.49099.t.7
7,7,2015-04-24,346.l.49099.t.7
13,3,2015-04-24,346.l.49099.t.7
16,0,2015-04-24,346.l.49099.t.7
23,21,2015-04-24,346.l.49099.t.7
4,.429,2015-04-24,346.l.49099.t.7
50,12.0,2015-04-24,346.l.49099.t.7
28,1,2015-04-24,346.l.49099.t.7
32,0,2015-04-24,346.l.49099.t.7
42,11,2015-04-24,346.l.49099.t.7
26,0.75,2015-04-24,346.l.49099.t.7
27,0.67,2015-04-24,346.l.49099.t.7
60,9/32,2015-04-24,346.l.49099.t.8
7,2,2015-04-24,346.l.49099.t.8
13,1,2015-04-24,346.l.49099.t.8
16,1,2015-04-24,346.l.49099.t.8
23,11,2015-04-24,346.l.49099.t.8
4,.324,2015-04-24,346.l.49099.t.8
50,7.0,2015-04-24,346.l.49099.t.8
28,0,2015-04-24,346.l.49099.t.8
32,0,2015-04-24,346.l.49099.t.8
42,5,2015-04-24,346.l.49099.t.8
26,10.29,2015-04-24,346.l.49099.t.8
27,2.14,2015-04-24,346.l.49099.t.8
60,9/35,2015-04-24,346.l.49099.t.9
7,2,2015-04-24,346.l.49099.t.9
13,0,2015-04-24,346.l.49099.t.9
16,0,2015-04-24,346.l.49099.t.9
23,10,2015-04-24,346.l.49099.t.9
4,.297,2015-04-24,346.l.49099.t.9
50,22.2,2015-04-24,346.l.49099.t.9
28,2,2015-04-24,346.l.49099.t.9
32,1,2015-04-24,346.l.49099.t.9
42,27,2015-04-24,346.l.49099.t.9
26,1.99,2015-04-24,346.l.49099.t.9
27,0.84,2015-04-24,346.l.49099.t.9
60,9/34,2015-04-24,346.l.49099.t.10
7,2,2015-04-24,346.l.49099.t.10
13,2,2015-04-24,346.l.49099.t.10
16,0,2015-04-24,346.l.49099.t.10
23,11,2015-04-24,346.l.49099.t.10
4,.341,2015-04-24,346.l.49099.t.10
50,3.0,2015-04-24,346.l.49099.t.10
28,1,2015-04-24,346.l.49099.t.10
32,1,2015-04-24,346.l.49099.t.10
42,1,2015-04-24,346.l.49099.t.10
26,0.00,2015-04-24,346.l.49099.t.10
27,1.00,2015-04-24,346.l.49099.t.10
60,11/33,2015-04-24,346.l.49099.t.11
7,3,2015-04-24,346.l.49099.t.11
13,3,2015-04-24,346.l.49099.t.11
16,0,2015-04-24,346.l.49099.t.11
23,16,2015-04-24,346.l.49099.t.11
4,.405,2015-04-24,346.l.49099.t.11
50,12.2,2015-04-24,346.l.49099.t.11
28,1,2015-04-24,346.l.49099.t.11
32,1,2015-04-24,346.l.49099.t.11
42,10,2015-04-24,346.l.49099.t.11
26,8.53,2015-04-24,346.l.49099.t.11
27,1.50,2015-04-24,346.l.49099.t.11
60,5/29,2015-04-24,346.l.49099.t.12
7,4,2015-04-24,346.l.49099.t.12
13,0,2015-04-24,346.l.49099.t.12
16,0,2015-04-24,346.l.49099.t.12
23,6,2015-04-24,346.l.49099.t.12
4,.273,2015-04-24,346.l.49099.t.12
50,3.0,2015-04-24,346.l.49099.t.12
28,0,2015-04-24,346.l.49099.t.12
32,2,2015-04-24,346.l.49099.t.12
42,5,2015-04-24,346.l.49099.t.12
26,0.00,2015-04-24,346.l.49099.t.12
27,0.67,2015-04-24,346.l.49099.t.12
60,11/33,2015-04-25,346.l.49099.t.1
7,4,2015-04-25,346.l.49099.t.1
13,6,2015-04-25,346.l.49099.t.1
16,1,2015-04-25,346.l.49099.t.1
23,13,2015-04-25,346.l.49099.t.1
4,.353,2015-04-25,346.l.49099.t.1
50,2.0,2015-04-25,346.l.49099.t.1
28,0,2015-04-25,346.l.49099.t.1
32,1,2015-04-25,346.l.49099.t.1
42,2,2015-04-25,346.l.49099.t.1
26,0.00,2015-04-25,346.l.49099.t.1
27,1.00,2015-04-25,346.l.49099.t.1
60,4/24,2015-04-25,346.l.49099.t.2
7,3,2015-04-25,346.l.49099.t.2
13,2,2015-04-25,346.l.49099.t.2
16,0,2015-04-25,346.l.49099.t.2
23,8,2015-04-25,346.l.49099.t.2
4,.333,2015-04-25,346.l.49099.t.2
50,4.2,2015-04-25,346.l.49099.t.2
28,0,2015-04-25,346.l.49099.t.2
32,0,2015-04-25,346.l.49099.t.2
42,1,2015-04-25,346.l.49099.t.2
26,11.57,2015-04-25,346.l.49099.t.2
27,2.14,2015-04-25,346.l.49099.t.2
60,4/29,2015-04-25,346.l.49099.t.3
7,3,2015-04-25,346.l.49099.t.3
13,2,2015-04-25,346.l.49099.t.3
16,1,2015-04-25,346.l.49099.t.3
23,5,2015-04-25,346.l.49099.t.3
4,.188,2015-04-25,346.l.49099.t.3
50,10.2,2015-04-25,346.l.49099.t.3
28,1,2015-04-25,346.l.49099.t.3
32,0,2015-04-25,346.l.49099.t.3
42,10,2015-04-25,346.l.49099.t.3
26,2.53,2015-04-25,346.l.49099.t.3
27,1.22,2015-04-25,346.l.49099.t.3
60,8/30,2015-04-25,346.l.49099.t.4
7,7,2015-04-25,346.l.49099.t.4
13,7,2015-04-25,346.l.49099.t.4
16,0,2015-04-25,346.l.49099.t.4
23,16,2015-04-25,346.l.49099.t.4
4,.267,2015-04-25,346.l.49099.t.4
50,11.1,2015-04-25,346.l.49099.t.4
28,1,2015-04-25,346.l.49099.t.4
32,1,2015-04-25,346.l.49099.t.4
42,9,2015-04-25,346.l.49099.t.4
26,3.18,2015-04-25,346.l.49099.t.4
27,1.15,2015-04-25,346.l.49099.t.4
60,8/26,2015-04-25,346.l.49099.t.5
7,4,2015-04-25,346.l.49099.t.5
13,0,2015-04-25,346.l.49099.t.5
16,0,2015-04-25,346.l.49099.t.5
23,11,2015-04-25,346.l.49099.t.5
4,.308,2015-04-25,346.l.49099.t.5
50,0.1,2015-04-25,346.l.49099.t.5
28,0,2015-04-25,346.l.49099.t.5
32,0,2015-04-25,346.l.49099.t.5
42,0,2015-04-25,346.l.49099.t.5
26,54.00,2015-04-25,346.l.49099.t.5
27,9.00,2015-04-25,346.l.49099.t.5
60,7/31,2015-04-25,346.l.49099.t.6
7,5,2015-04-25,346.l.49099.t.6
13,1,2015-04-25,346.l.49099.t.6
16,0,2015-04-25,346.l.49099.t.6
23,9,2015-04-25,346.l.49099.t.6
4,.294,2015-04-25,346.l.49099.t.6
50,9.0,2015-04-25,346.l.49099.t.6
28,0,2015-04-25,346.l.49099.t.6
32,0,2015-04-25,346.l.49099.t.6
42,5,2015-04-25,346.l.49099.t.6
26,2.00,2015-04-25,346.l.49099.t.6
27,1.33,2015-04-25,346.l.49099.t.6
60,11/34,2015-04-25,346.l.49099.t.7
7,6,2015-04-25,346.l.49099.t.7
13,8,2015-04-25,346.l.49099.t.7
16,1,2015-04-25,346.l.49099.t.7
23,21,2015-04-25,346.l.49099.t.7
4,.410,2015-04-25,346.l.49099.t.7
50,5.0,2015-04-25,346.l.49099.t.7
28,0,2015-04-25,346.l.49099.t.7
32,1,2015-04-25,346.l.49099.t.7
42,5,2015-04-25,346.l.49099.t.7
26,0.00,2015-04-25,346.l.49099.t.7
27,0.60,2015-04-25,346.l.49099.t.7
60,8/31,2015-04-25,346.l.49099.t.8
7,4,2015-04-25,346.l.49099.t.8
13,2,2015-04-25,346.l.49099.t.8
16,2,2015-04-25,346.l.49099.t.8
23,12,2015-04-25,346.l.49099.t.8
4,.343,2015-04-25,346.l.49099.t.8
50,1.2,2015-04-25,346.l.49099.t.8
28,1,2015-04-25,346.l.49099.t.8
32,0,2015-04-25,346.l.49099.t.8
42,3,2015-04-25,346.l.49099.t.8
26,5.40,2015-04-25,346.l.49099.t.8
27,1.80,2015-04-25,346.l.49099.t.8
60,5/20,2015-04-25,346.l.49099.t.9
7,2,2015-04-25,346.l.49099.t.9
13,1,2015-04-25,346.l.49099.t.9
16,1,2015-04-25,346.l.49099.t.9
23,6,2015-04-25,346.l.49099.t.9
4,.444,2015-04-25,346.l.49099.t.9
50,7.0,2015-04-25,346.l.49099.t.9
28,1,2015-04-25,346.l.49099.t.9
32,2,2015-04-25,346.l.49099.t.9
42,5,2015-04-25,346.l.49099.t.9
26,7.71,2015-04-25,346.l.49099.t.9
27,1.43,2015-04-25,346.l.49099.t.9
60,9/33,2015-04-25,346.l.49099.t.10
7,8,2015-04-25,346.l.49099.t.10
13,7,2015-04-25,346.l.49099.t.10
16,2,2015-04-25,346.l.49099.t.10
23,22,2015-04-25,346.l.49099.t.10
4,.333,2015-04-25,346.l.49099.t.10
50,6.0,2015-04-25,346.l.49099.t.10
28,0,2015-04-25,346.l.49099.t.10
32,0,2015-04-25,346.l.49099.t.10
42,6,2015-04-25,346.l.49099.t.10
26,6.00,2015-04-25,346.l.49099.t.10
27,1.67,2015-04-25,346.l.49099.t.10
60,13/38,2015-04-25,346.l.49099.t.11
7,7,2015-04-25,346.l.49099.t.11
13,3,2015-04-25,346.l.49099.t.11
16,3,2015-04-25,346.l.49099.t.11
23,21,2015-04-25,346.l.49099.t.11
4,.342,2015-04-25,346.l.49099.t.11
50,-,2015-04-25,346.l.49099.t.11
28,-,2015-04-25,346.l.49099.t.11
32,-,2015-04-25,346.l.49099.t.11
42,-,2015-04-25,346.l.49099.t.11
26,-,2015-04-25,346.l.49099.t.11
27,-,2015-04-25,346.l.49099.t.11
60,6/22,2015-04-25,346.l.49099.t.12
7,1,2015-04-25,346.l.49099.t.12
13,2,2015-04-25,346.l.49099.t.12
16,2,2015-04-25,346.l.49099.t.12
23,7,2015-04-25,346.l.49099.t.12
4,.273,2015-04-25,346.l.49099.t.12
50,6.2,2015-04-25,346.l.49099.t.12
28,0,2015-04-25,346.l.49099.t.12
32,1,2015-04-25,346.l.49099.t.12
42,4,2015-04-25,346.l.49099.t.12
26,13.50,2015-04-25,346.l.49099.t.12
27,1.80,2015-04-25,346.l.49099.t.12
60,8/32,2015-04-26,346.l.49099.t.1
7,7,2015-04-26,346.l.49099.t.1
13,10,2015-04-26,346.l.49099.t.1
16,2,2015-04-26,346.l.49099.t.1
23,20,2015-04-26,346.l.49099.t.1
4,.372,2015-04-26,346.l.49099.t.1
50,7.0,2015-04-26,346.l.49099.t.1
28,0,2015-04-26,346.l.49099.t.1
32,1,2015-04-26,346.l.49099.t.1
42,6,2015-04-26,346.l.49099.t.1
26,7.71,2015-04-26,346.l.49099.t.1
27,1.57,2015-04-26,346.l.49099.t.1
60,5/26,2015-04-26,346.l.49099.t.2
7,3,2015-04-26,346.l.49099.t.2
13,2,2015-04-26,346.l.49099.t.2
16,0,2015-04-26,346.l.49099.t.2
23,9,2015-04-26,346.l.49099.t.2
4,.323,2015-04-26,346.l.49099.t.2
50,-,2015-04-26,346.l.49099.t.2
28,-,2015-04-26,346.l.49099.t.2
32,-,2015-04-26,346.l.49099.t.2
42,-,2015-04-26,346.l.49099.t.2
26,-,2015-04-26,346.l.49099.t.2
27,-,2015-04-26,346.l.49099.t.2
60,10/32,2015-04-26,346.l.49099.t.3
7,7,2015-04-26,346.l.49099.t.3
13,3,2015-04-26,346.l.49099.t.3
16,1,2015-04-26,346.l.49099.t.3
23,17,2015-04-26,346.l.49099.t.3
4,.389,2015-04-26,346.l.49099.t.3
50,6.1,2015-04-26,346.l.49099.t.3
28,0,2015-04-26,346.l.49099.t.3
32,1,2015-04-26,346.l.49099.t.3
42,7,2015-04-26,346.l.49099.t.3
26,9.95,2015-04-26,346.l.49099.t.3
27,2.84,2015-04-26,346.l.49099.t.3
60,5/32,2015-04-26,346.l.49099.t.4
7,6,2015-04-26,346.l.49099.t.4
13,2,2015-04-26,346.l.49099.t.4
16,1,2015-04-26,346.l.49099.t.4
23,7,2015-04-26,346.l.49099.t.4
4,.243,2015-04-26,346.l.49099.t.4
50,11.2,2015-04-26,346.l.49099.t.4
28,0,2015-04-26,346.l.49099.t.4
32,0,2015-04-26,346.l.49099.t.4
42,10,2015-04-26,346.l.49099.t.4
26,3.86,2015-04-26,346.l.49099.t.4
27,1.63,2015-04-26,346.l.49099.t.4
60,7/31,2015-04-26,346.l.49099.t.5
7,4,2015-04-26,346.l.49099.t.5
13,6,2015-04-26,346.l.49099.t.5
16,2,2015-04-26,346.l.49099.t.5
23,13,2015-04-26,346.l.49099.t.5
